"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
2017,"GOA",340,330,15,4.8,0.02758674,133.904,57.9466901539417,-137.189761103861,2017-08-01,1,8,"Sebastes alutus","Pacific ocean perch",1.42322572348547,2.02557145999074
2017,"GOA",143,173,14.9,6.5,0.026220414,3.72,58.3191204393294,-137.22561887302,2017-08-02,2,8,"Sebastes alutus","Pacific ocean perch",0.477010059009991,0.227538596396715
2017,"GOA",150,181,14.4,6.2,0.025013781,212.712,58.1737201288438,-136.891084071368,2017-08-02,2,8,"Sebastes alutus","Pacific ocean perch",0.54324422157369,0.295114284273205
2017,"GOA",250,232,14.9,5.7,0.028043072,123.97,58.0987503393344,-136.811158854685,2017-08-02,2,8,"Sebastes alutus","Pacific ocean perch",0.906961336957819,0.822578866736314
2017,"GOA",50,91,15.1,7.6,0.023078496,0,57.2845850037705,-135.969359945318,2017-08-03,3,8,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2017,"GOA",351,320,15.4,4.8,0.028850595,619.03,57.2726350760356,-136.297909165423,2017-08-03,3,8,"Sebastes alutus","Pacific ocean perch",1.37813966330766,1.89926893158174
2017,"GOA",50,82,15.2,7.9,0.024631304,0,57.1476150045364,-135.91058506956,2017-08-03,3,8,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2007,"GOA",210,181,4,3.7,0.025950246,8.192,52.567450324788,-169.923349162151,2007-05-30,30,5,"Sebastes alutus","Pacific ocean perch",0.54324422157369,0.295114284273205
2007,"GOA",111,138,3.8,3.8,0.026391866,22.31,52.5716200337896,-169.752250420768,2007-05-30,30,5,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
2007,"GOA",111,117,4.2,3.7,0.021638625,386.148,52.646315426813,-169.107845379576,2007-05-30,30,5,"Sebastes alutus","Pacific ocean perch",-0.0960482389780915,0.00922526421079257
2007,"GOA",111,103,4.2,3.3,0.024441536,23.856,52.7879254262384,-168.70954539306,2007-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.28277819697468,0.0799635086842509
2007,"GOA",10,86,4.3,3.5,0.023781089,1.59,52.8752252002974,-168.681244147813,2007-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2007,"GOA",10,89,4.3,3.4,0.023406885,0,52.9007454336609,-168.516844435968,2007-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2007,"GOA",10,87,4.1,3.2,0.022504575,0,53.1343455655035,-167.835195160322,2007-05-31,31,5,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2007,"GOA",10,60,4.1,4,0.023341747,0,53.2358755692787,-167.520549903618,2007-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-1.07453937611616,1.1546348708241
2007,"GOA",111,96,4.2,3.3,0.023234829,0,53.1084805415361,-167.69674487357,2007-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
2007,"GOA",111,96,4.2,3.3,0.023357556,0,53.0933854859981,-167.66375064923,2007-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.385898827309541,0.148917904918879
2007,"GOA",310,301,4.9,4.9,0.024346866,47.5,53.1117653611325,-166.927455874938,2007-06-01,1,6,"Sebastes alutus","Pacific ocean perch",1.28845484217711,1.66011588032964
2007,"GOA",210,286,4.5,4.8,0.032904168,18.53,53.4279857811378,-165.951751218924,2007-06-01,1,6,"Sebastes alutus","Pacific ocean perch",1.21355703718713,1.47272068250642
2007,"GOA",111,103,4.3,3.7,0.0238896,0,53.6064155018998,-165.660755640494,2007-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.28277819697468,0.0799635086842509
2007,"GOA",10,72,4.2,3.3,0.026720028,0.034,53.7924552022118,-165.571898907833,2007-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2007,"GOA",10,72,3.7,3.7,0.030917126,0,53.8928150170494,-165.841005332766,2007-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2007,"GOA",10,84,3.7,3.6,0.022993608,0,53.9813705261243,-165.624254787238,2007-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2007,"GOA",11,67,4.6,3.1,0.024403551,0,54.0254556404304,-164.971099816912,2007-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
2007,"GOA",11,72,4.7,3.7,0.025115388,0,54.1544256328266,-164.570645260361,2007-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2007,"GOA",11,67,4.9,4.2,0.02208073,2.4,53.8697300151414,-164.030250261719,2007-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
2007,"GOA",11,86,5.4,4.1,0.021401681,0.248,53.8386704686926,-163.873194823137,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2007,"GOA",11,69,5.4,4.4,0.024661204,0,53.9703700059632,-163.679760084246,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2007,"GOA",11,94,5.3,3.8,0.021161516,5.88,54.0535905497512,-163.37690006904,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.416745889676937,0.173677136562622
2007,"GOA",11,90,5.5,3.9,0.021047688,0,54.0828953993748,-163.510695676978,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.480459464397957,0.230841296929572
2007,"GOA",11,87,5.6,2.7,0.022247984,0,54.2063453911086,-163.578894155961,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2007,"GOA",11,86,5.8,2.7,0.0228079,0,54.2407350071239,-163.781400146133,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2007,"GOA",11,67,5.7,2.9,0.022299992,0,54.2561650500613,-163.966149473581,2007-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
2007,"GOA",11,65,5.4,3.4,0.023851816,0,54.1258000198199,-164.070744671711,2007-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.95726229417377,0.916351099846829
2007,"GOA",11,106,5.4,2.7,0.022489929,0,54.3320500495407,-163.888340490916,2007-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.240712685474477,0.0579425969483347
2007,"GOA",11,79,5.4,3.3,0.02363354,0,54.4060203441127,-164.317099123303,2007-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.671463167796672,0.450862785707542
2007,"GOA",11,101,5.5,3.2,0.02370054,0.53,54.4931855428497,-163.499854540088,2007-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.311508163421578,0.0970373358782844
2007,"GOA",11,105,5,3,0.024865111,0,54.368295026869,-163.504259604638,2007-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.254600764273634,0.0648215491687187
2007,"GOA",12,39,4.6,3.6,0.02407642,0,54.9798454373013,-162.407900989349,2007-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.70571446774363,2.90946184546994
2007,"GOA",12,40,4.7,4.5,0.022584653,0,54.8771050209874,-162.818350338772,2007-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.66861928783436,2.78429032773284
2007,"GOA",11,84,5.1,3.2,0.024932241,0,54.6696201436147,-162.727249154951,2007-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2007,"GOA",11,58,5.1,4.2,0.022378622,0,54.51997552796,-162.991599708743,2007-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
2007,"GOA",13,113,5.2,3.1,0.025739859,2.37,54.7551952499223,-161.42214898483,2007-06-07,7,6,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
2007,"GOA",110,136,5.7,3.1,0.023433438,0,54.5381502252675,-161.846944057268,2007-06-07,7,6,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2007,"GOA",13,66,5.4,3.1,0.025545,1.06,54.536330169506,-161.404650908108,2007-06-07,7,6,"Sebastes alutus","Pacific ocean perch",-0.93489267884993,0.874024320967198
2007,"GOA",13,91,5.6,2.8,0.022502904,2.29,54.4237000060743,-161.368050123036,2007-06-07,7,6,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2007,"GOA",310,339,5.1,4.5,0.024435864,1.89,54.2229752772081,-161.416550873428,2007-06-07,7,6,"Sebastes alutus","Pacific ocean perch",1.46265002149674,2.13934508538443
2007,"GOA",410,497,4.6,4.1,0.029359668,0,54.2296106030983,-161.299050870844,2007-06-08,8,6,"Sebastes alutus","Pacific ocean perch",2.02321363249567,4.09339340271631
2007,"GOA",210,224,5.8,4.7,0.02589048,3323.702,54.2970656023932,-161.00434514751,2007-06-08,8,6,"Sebastes alutus","Pacific ocean perch",0.85554618986212,0.731959282987591
2007,"GOA",210,247,6,4.9,0.028347891,225.66,54.2865008189952,-160.913454697019,2007-06-08,8,6,"Sebastes alutus","Pacific ocean perch",0.998756361953061,0.997514270541713
2007,"GOA",111,107,6.2,3.9,0.024559968,0,54.3610456165345,-160.689600238532,2007-06-08,8,6,"Sebastes alutus","Pacific ocean perch",-0.226955013096412,0.0515085779695925
2007,"GOA",13,58,5.5,3.1,0.024090669,0,55.1783254571965,-161.259943947911,2007-06-09,9,6,"Sebastes alutus","Pacific ocean perch",-1.12421129713686,1.26385104061014
2007,"GOA",13,54,5.7,3.2,0.02176317,0.024,55.2133100450046,-161.207395477265,2007-06-09,9,6,"Sebastes alutus","Pacific ocean perch",-1.22891163796782,1.51022381393274
2007,"GOA",13,62,5.6,3,0.024830642,0,55.2353351709471,-161.151100991561,2007-06-09,9,6,"Sebastes alutus","Pacific ocean perch",-1.02649633946911,1.05369473494349
2007,"GOA",12,87,6.3,2.8,0.023974675,0,55.2996802061416,-161.76096101422,2007-06-09,9,6,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2007,"GOA",13,53,5.8,3.2,0.025674453,0,55.2564000130407,-160.97685026688,2007-06-10,10,6,"Sebastes alutus","Pacific ocean perch",-1.25629900252182,1.57828718373731
2007,"GOA",12,31,6.9,4.9,0.018663564,0,55.5909852489209,-160.372200641589,2007-06-10,10,6,"Sebastes alutus","Pacific ocean perch",-2.04208265651645,4.17010157604529
2007,"GOA",12,45,6.6,3.4,0.02458524,0,55.5300751646617,-160.057900998097,2007-06-10,10,6,"Sebastes alutus","Pacific ocean perch",-1.4960457814453,2.23815298018026
2007,"GOA",13,61,6,3.4,0.023358755,0,55.2748300784319,-159.813304360028,2007-06-10,10,6,"Sebastes alutus","Pacific ocean perch",-1.05032095128114,1.10317410070012
2007,"GOA",12,84,8.3,3.1,0.027414288,0,55.8151152703294,-159.824296322816,2007-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2007,"GOA",12,75,5.8,2.5,0.024891473,0.678,55.4904002354502,-159.952948900327,2007-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.747593607875435,0.55889620253621
2007,"GOA",12,101,6.2,3.5,0.02443126,0,55.6863501198656,-159.28065086827,2007-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.311508163421578,0.0970373358782844
2007,"GOA",112,110,7.7,3.7,0.025389777,1.56,55.5097056692876,-159.184205082772,2007-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.186440505280068,0.0347600620090871
2007,"GOA",12,83,6.7,3.3,0.025467624,1.94,55.5141950256571,-158.950094586006,2007-06-11,11,6,"Sebastes alutus","Pacific ocean perch",-0.599093824198589,0.35891341019289
2007,"GOA",13,33,4.9,4,0.02500245,0,55.0185703276284,-159.97680114517,2007-06-12,12,6,"Sebastes alutus","Pacific ocean perch",-1.95047899589727,3.80436831343641
2007,"GOA",110,107,6.7,2.9,0.02488296,0,54.7509750042813,-160.586550026262,2007-06-12,12,6,"Sebastes alutus","Pacific ocean perch",-0.226955013096412,0.0515085779695925
2007,"GOA",13,117,6.2,3.3,0.023361475,0,55.0067401506556,-160.521499141744,2007-06-12,12,6,"Sebastes alutus","Pacific ocean perch",-0.0960482389780915,0.00922526421079257
2007,"GOA",13,69,5,3.6,0.022122384,0,55.1319352977098,-160.402405954374,2007-06-12,12,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2007,"GOA",13,203,6,3.3,0.023486464,0,55.1650451699069,-160.309800875482,2007-06-12,12,6,"Sebastes alutus","Pacific ocean perch",0.711313631753003,0.505967082717647
2007,"GOA",210,224,6.8,4.6,0.027475976,658.236,54.2672556275778,-160.582899483476,2007-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.85554618986212,0.731959282987591
2007,"GOA",210,215,7.2,4.7,0.024981,956.508,54.2804503153581,-160.479400910124,2007-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.79546199857531,0.632759791177426
2007,"GOA",111,137,6.4,4.3,0.0251482,0,54.3674754444034,-160.281055943701,2007-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.135167620105958,0.0182702855251086
2007,"GOA",210,241,7.2,4.8,0.023169999,25.44,54.3554604357002,-160.114150617272,2007-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.962725496873173,0.926840382329698
2007,"GOA",111,133,7.3,3.9,0.022227483,0,54.4541203947884,-159.928055858263,2007-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.0917516630876575,0.00841836767935101
2007,"GOA",210,209,7.3,4.5,0.023878032,142.702,54.3887505523858,-159.94615016568,2007-06-15,15,6,"Sebastes alutus","Pacific ocean perch",0.753991833799423,0.568503685436216
2007,"GOA",310,313,7.2,4.3,0.023317618,2.99,54.3366355437774,-159.913155348849,2007-06-15,15,6,"Sebastes alutus","Pacific ocean perch",1.34573306769755,1.81099748949466
2007,"GOA",410,521,7.5,3.8,0.02800875,0,54.3262506023847,-159.706455476636,2007-06-16,16,6,"Sebastes alutus","Pacific ocean perch",2.09231160758089,4.37776786321771
2007,"GOA",111,133,7.6,3.5,0.021205536,0,54.5632854600059,-159.034050318831,2007-06-16,16,6,"Sebastes alutus","Pacific ocean perch",0.0917516630876575,0.00841836767935101
2007,"GOA",320,363,4.9,4.2,0.026510352,0,54.5087156255956,-158.868100295873,2007-06-16,16,6,"Sebastes alutus","Pacific ocean perch",1.5628724207517,2.44257020354627
2007,"GOA",320,332,8.2,4.2,0.024578226,0,54.5283355375978,-158.798200611531,2007-06-16,16,6,"Sebastes alutus","Pacific ocean perch",1.43207880989609,2.05084971775339
2007,"GOA",320,363,8.1,4.2,0.025402423,0,54.5413255615142,-158.702840756273,2007-06-16,16,6,"Sebastes alutus","Pacific ocean perch",1.5628724207517,2.44257020354627
2007,"GOA",13,82,7.8,3.7,0.023830065,1.92,54.7794500334271,-158.842300425588,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2007,"GOA",13,91,7.8,3.5,0.024096555,9.03,54.7347403544301,-158.747944108837,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2007,"GOA",122,102,8,3.4,0.021116825,0.432,54.6319154426897,-158.875955143531,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.297072762485613,0.0882522262108336
2007,"GOA",122,105,8.3,3.7,0.02149688,0,54.6323504771159,-158.784450181975,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.254600764273634,0.0648215491687187
2007,"GOA",122,110,7.8,4.5,0.02354112,1.13,54.6308104728205,-158.713600367486,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.186440505280068,0.0347600620090871
2007,"GOA",122,113,7.4,4.6,0.02158728,4.67,54.6280004732499,-158.633905333483,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.147016207268793,0.0216137651997006
2007,"GOA",122,122,7.1,4.5,0.024014319,309.118,54.6653000109548,-158.552650213221,2007-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.0347346342338037,0.00120649481535613
2007,"GOA",120,175,7.6,4.5,0.028628376,8.1,54.8860252465351,-158.411793880401,2007-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.493851409296227,0.24388921446387
2007,"GOA",120,188,7.6,4.6,0.02514954,3.872,54.8445800878028,-158.40844564734,2007-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.598840427370402,0.358609857453165
2007,"GOA",221,222,6.9,4.6,0.02671464,21.78,54.7660801323559,-158.287089155015,2007-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.842405461930072,0.709646962289618
2007,"GOA",221,218,6.8,4.4,0.026223536,183.616,54.7244501664636,-158.287705858318,2007-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.815765067233292,0.665472644918138
2007,"GOA",221,233,8,5.1,0.025381778,4706.589,54.7097905502077,-158.082950096619,2007-06-19,19,6,"Sebastes alutus","Pacific ocean perch",0.913263201912376,0.834049675967244
2007,"GOA",320,339,8.1,4.6,0.023304153,12.81,54.7053304253555,-158.115644201396,2007-06-19,19,6,"Sebastes alutus","Pacific ocean perch",1.46265002149674,2.13934508538443
2007,"GOA",122,134,7.7,4.2,0.023430316,0,54.8627003728426,-157.798700942621,2007-06-19,19,6,"Sebastes alutus","Pacific ocean perch",0.102726855553246,0.0105528068518575
2007,"GOA",221,228,7.3,4.7,0.024911852,873.302,54.841420503203,-157.71135062837,2007-06-19,19,6,"Sebastes alutus","Pacific ocean perch",0.881479280010673,0.777005721088135
2007,"GOA",420,539,7.5,4,0.0429352,0,54.8259816726575,-157.506451234818,2007-06-19,19,6,"Sebastes alutus","Pacific ocean perch",2.14207726721159,4.58849501870469
2007,"GOA",320,471,7.8,4.1,0.027621,0,54.8462505636105,-157.468105691196,2007-06-20,20,6,"Sebastes alutus","Pacific ocean perch",1.94448660807771,3.78102816899356
2007,"GOA",122,152,7.3,4.7,0.023566356,464.856,54.9934501681852,-157.287050863662,2007-06-20,20,6,"Sebastes alutus","Pacific ocean perch",0.287399368292473,0.0825983968949125
2007,"GOA",122,127,7,4.4,0.02401812,6.38,55.1188753121353,-157.205900950848,2007-06-20,20,6,"Sebastes alutus","Pacific ocean perch",0.0241159007323042,0.000581576668130348
2007,"GOA",122,141,6.8,4.3,0.024609802,7.07,55.1676605326701,-156.979095499065,2007-06-20,20,6,"Sebastes alutus","Pacific ocean perch",0.177334022041264,0.0314473553733314
2007,"GOA",420,592,7.9,4,0.031574224,0,55.0261059120015,-157.003499890574,2007-06-21,21,6,"Sebastes alutus","Pacific ocean perch",2.27949818430655,5.19611197225685
2007,"GOA",420,554,6.7,4,0.03573612,0,55.1470107878799,-156.703151278044,2007-06-21,21,6,"Sebastes alutus","Pacific ocean perch",2.18229519962516,4.762412338307
2007,"GOA",121,104,6.8,4,0.025988576,0.356,55.4021351037159,-156.685554201239,2007-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-0.268621745367154,0.0721576420840959
2007,"GOA",120,138,9.6,4,0.025030164,0,55.482470018677,-158.55210033295,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
2007,"GOA",120,185,8.9,4.1,0.023124775,0,55.2793655754711,-158.737544781019,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",0.575271318452594,0.330937089834186
2007,"GOA",120,184,8.6,4.2,0.02358603,0,55.2767955504836,-158.626405042249,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",0.56732993671764,0.321863257096041
2007,"GOA",120,164,8.9,4.2,0.02649534,0.972,55.2642650166469,-158.386945308345,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",0.39873250154257,0.158987607786396
2007,"GOA",120,117,8.8,4.4,0.02609856,18.822,55.2758705941103,-158.207054733652,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",-0.0960482389780915,0.00922526421079257
2007,"GOA",21,77,9.8,4.3,0.025783437,0.872,55.2992253018468,-157.883246128509,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
2007,"GOA",21,77,9.8,4.3,0.024198072,0.302,55.2690152447876,-157.796899047322,2007-06-22,22,6,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
2007,"GOA",21,83,8.9,4.5,0.024087762,6.6,55.3117050608373,-157.450855582486,2007-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-0.599093824198589,0.35891341019289
2007,"GOA",21,78,9.1,4.5,0.023915952,0.286,55.3492451266924,-157.59920579828,2007-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2007,"GOA",21,77,9.5,4.4,0.025132472,0,55.3334100862252,-157.68700072525,2007-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
2007,"GOA",21,89,9.3,4.4,0.023994667,0,55.4659051285646,-157.686050813947,2007-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2007,"GOA",21,76,8.2,4.4,0.024410958,0.216,55.5511952534129,-157.201550989528,2007-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-0.728186948754866,0.530256232336921
2007,"GOA",120,105,9.4,4.4,0.025016079,0,55.6352006064982,-157.602300049715,2007-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-0.254600764273634,0.0648215491687187
2007,"GOA",121,102,7.7,4.8,0.026466396,0.266,55.692920019535,-156.807155352476,2007-06-25,25,6,"Sebastes alutus","Pacific ocean perch",-0.297072762485613,0.0882522262108336
2007,"GOA",21,93,7.3,4.3,0.02350539,0,55.8844002989513,-157.136146018316,2007-06-25,25,6,"Sebastes alutus","Pacific ocean perch",-0.432416427750913,0.186983966988861
2007,"GOA",121,124,7.3,4.5,0.02557104,0,55.9201303379614,-156.970301117446,2007-06-25,25,6,"Sebastes alutus","Pacific ocean perch",-0.0109100224217752,0.000119028589243637
2007,"GOA",121,136,7.9,4.9,0.025971196,0,55.9440800452247,-156.095394455782,2007-06-25,25,6,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2007,"GOA",220,209,8.1,4.8,0.023604977,0.622,56.1839800704127,-155.977105602652,2007-06-25,25,6,"Sebastes alutus","Pacific ocean perch",0.753991833799423,0.568503685436216
2007,"GOA",220,212,7.7,4.1,0.02649675,0.228,56.1216705876852,-156.312950215679,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.774873631572861,0.600429144906914
2007,"GOA",121,197,7.8,4,0.026689025,0,56.1310100206484,-156.572854647516,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.667354894353894,0.445362555018098
2007,"GOA",121,195,7.7,4.1,0.026807696,0.676,56.2051950091703,-156.54905020514,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.652403934591769,0.425630893870821
2007,"GOA",121,180,8.6,4.1,0.02681523,0,56.4269250473588,-156.61730444276,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.535126852649381,0.286360748426433
2007,"GOA",121,169,7,4.2,0.026921862,0,56.4672950038837,-156.671499981905,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.442735248293434,0.196014500081449
2007,"GOA",220,217,8.5,4,0.026313642,0,56.5811500758104,-156.276850705642,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.809028589420748,0.654527258500125
2007,"GOA",121,194,8.8,4,0.025376337,0.456,56.6080800441783,-156.308095527644,2007-06-26,26,6,"Sebastes alutus","Pacific ocean perch",0.644870851965824,0.415858415715127
2007,"GOA",121,184,9.1,4,0.026170458,0,56.7022301993067,-156.284206125966,2007-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.56732993671764,0.321863257096041
2007,"GOA",220,257,8.9,NA,0.026415816,0,56.6804706726397,-155.799554766762,2007-06-27,27,6,"Sebastes alutus","Pacific ocean perch",1.0569061102678,1.11705052592141
2007,"GOA",220,230,8.8,4.7,0.024636108,0.578,56.7442803704008,-155.483705996477,2007-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.894275704958362,0.799729036478776
2007,"GOA",220,228,9.2,4.7,0.026025064,0,56.8025952185996,-155.384851014492,2007-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.881479280010673,0.777005721088135
2007,"GOA",220,236,8.7,4.8,0.026387075,0.658,56.8372003297942,-155.38635115309,2007-06-27,27,6,"Sebastes alutus","Pacific ocean perch",0.932007781788422,0.868638505314176
2007,"GOA",220,272,8.8,4.9,0.027418508,0.602,56.880870004341,-155.607804962461,2007-06-27,27,6,"Sebastes alutus","Pacific ocean perch",1.14001995989086,1.29964550894957
2007,"GOA",22,87,9.5,4.9,0.024684021,0,56.7959851305585,-155.149555897645,2007-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2007,"GOA",22,51,8,7.1,0.023094099,0,56.6609151830891,-155.126900951364,2007-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
2007,"GOA",22,65,8.4,5.2,0.024706525,0.598,56.8129606159145,-154.462699937258,2007-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.95726229417377,0.916351099846829
2007,"GOA",22,49,7.3,6.5,0.026662035,0,56.772795507765,-154.24404601811,2007-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-1.37127414943737,1.88039279291519
2007,"GOA",22,66,9.2,5,0.023904288,0,56.5391054789992,-155.45369582338,2007-06-28,28,6,"Sebastes alutus","Pacific ocean perch",-0.93489267884993,0.874024320967198
2007,"GOA",22,31,7,7,0.024848512,0,56.4520250637655,-155.238055728693,2007-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-2.04208265651645,4.17010157604529
2007,"GOA",22,43,6.9,6.9,0.023152118,0,56.35986500813,-155.376450185105,2007-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-1.56265640376009,2.44189503621241
2007,"GOA",22,35,7,6.9,0.02725751,0,56.3626950049949,-155.320050010255,2007-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-1.86426699303917,3.47549142133532
2007,"GOA",22,32,7.2,7.2,0.021366384,0,56.3250350056805,-155.308400129135,2007-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-1.99556505607508,3.98227989302793
2007,"GOA",22,42,7.1,7,0.023286998,0,56.2826500043122,-155.38100505374,2007-06-29,29,6,"Sebastes alutus","Pacific ocean perch",-1.59713284956169,2.55083333914906
2007,"GOA",130,173,9.9,4.6,0.02740282,0,57.9728401133193,-152.010200892974,2007-07-02,2,7,"Sebastes alutus","Pacific ocean perch",0.477010059009991,0.227538596396715
2007,"GOA",31,86,8.8,5,0.026621118,0,56.4514056595298,-153.737805472191,2007-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2007,"GOA",31,80,9,5.5,0.02617055,0,56.3955053072183,-153.746201164111,2007-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.653032970787019,0.42645206093492
2007,"GOA",31,75,8.9,5.5,0.02675757,0,56.368615283275,-153.744243799313,2007-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.747593607875435,0.55889620253621
2007,"GOA",22,88,9.2,5.2,0.02446071,0.108,56.3336105908609,-154.068599569688,2007-07-03,3,7,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
